date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:13:52	25109/25109	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:17%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/11/formerlatter-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/11/formerlatter-550x366.jpg	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:52	3555/3555	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html/feed	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:53	15701/15701	---MCZ	200	added ('OK')	application/json	etag:W/%225488983-1651828431;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2481	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2481.json	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:53	3000/3000	---MCZ	200	added ('OK')	application/json	etag:W/%225488984-1651828432;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F30%2F102481_former-vs-latter.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed9c1a.json	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:54	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:13:52%20GMT	https://wordcounter.net/blog/?p=2481	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index2364.html	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:54	3087/3087	---MCZ	200	added ('OK')	text/xml	etag:W/%225488985-1651828432;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F30%2F102481_former-vs-latter.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedfa02	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:55	290144/290144	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:18%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/11/formerlatter.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/11/formerlatter.jpg	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:55	166763/166763	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:13:53%20GMT	https://wordcounter.net/blog/2016/03/21/101072_when-to-use-was-versus-were.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/03/21/101072_when-to-use-was-versus-were.html	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:56	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:13:54%20GMT	https://wordcounter.net/blog/2016/11/30/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/30/all_badges.svg	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:56	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:13:55%20GMT	https://wordcounter.net/blog/2016/11/30/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/30/GET	(from https://wordcounter.net/blog/2016/11/30/102481_former-vs-latter.html)
11:13:57	47414/47414	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:20%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/11/transfer-application-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/11/transfer-application-550x366.jpg	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:13:58	5978/5978	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html/feed	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:13:59	17002/17002	---MCZ	200	added ('OK')	application/json	etag:W/%225488986-1651828437;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2479	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2479.json	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:00	3061/3061	---MCZ	200	added ('OK')	application/json	etag:W/%225488987-1651828438;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F15%2F102479_common-application-transfer-essay.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed08c7.json	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:00	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:13:58%20GMT	https://wordcounter.net/blog/?p=2479	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexde83.html	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:00	3140/3140	---MCZ	200	added ('OK')	text/xml	etag:W/%225488988-1651828439;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F15%2F102479_common-application-transfer-essay.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed16cd	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:01	793954/793954	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:21%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/11/transfer-application.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/11/transfer-application.jpg	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:02	105109/105109	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:00%20GMT	https://wordcounter.net/blog/2016/08/10/102103_congradulations-congratulations.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/08/10/102103_congradulations-congratulations.html	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:02	121399/121399	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:00%20GMT	https://wordcounter.net/blog/2016/10/03/102483_how-to-write-an-anecdote.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/03/102483_how-to-write-an-anecdote.html	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:03	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:01%20GMT	https://wordcounter.net/blog/2016/11/15/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/15/all_badges.svg	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:03	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:01%20GMT	https://wordcounter.net/blog/2016/11/15/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/15/GET	(from https://wordcounter.net/blog/2016/11/15/102479_common-application-transfer-essay.html)
11:14:03	50666/50666	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:05%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/kind-regards-550x412.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/kind-regards-550x412.jpg	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:04	4743/4743	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html/feed	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:04	17361/17361	---MCZ	200	added ('OK')	application/json	etag:W/%225488990-1651828443;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2278	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2278.json	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:05	3026/3026	---MCZ	200	added ('OK')	application/json	etag:W/%225488991-1651828443;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F04%2F102278_the-best-ways-to-end-a-letter.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed75ce.json	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:05	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:03%20GMT	https://wordcounter.net/blog/?p=2278	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexb6be.html	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:06	3109/3109	---MCZ	200	added ('OK')	text/xml	etag:W/%225488992-1651828444;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F11%2F04%2F102278_the-best-ways-to-end-a-letter.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed5fb4	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:06	263439/263439	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:06%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/kind-regards.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/kind-regards.jpg	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:07	111097/111097	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:05%20GMT	https://wordcounter.net/blog/2016/09/12/102264_write-or-type-a-letter.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/12/102264_write-or-type-a-letter.html	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:07	105550/105550	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:05%20GMT	https://wordcounter.net/blog/2016/09/30/102404_write-a-hand-written-letter.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/30/102404_write-a-hand-written-letter.html	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:07	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:06%20GMT	https://wordcounter.net/blog/2016/11/04/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/04/all_badges.svg	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:08	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:06%20GMT	https://wordcounter.net/blog/2016/11/04/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/11/04/GET	(from https://wordcounter.net/blog/2016/11/04/102278_the-best-ways-to-end-a-letter.html)
11:14:08	46493/46493	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:08%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/07/blog-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/07/blog-550x366.jpg	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:09	6077/6077	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html/feed	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:10	16678/16678	---MCZ	200	added ('OK')	application/json	etag:W/%225488995-1651828448;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2029	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2029.json	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:10	2895/2895	---MCZ	200	added ('OK')	application/json	etag:W/%225488996-1651828449;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F07%2F27%2F102029_why-should-i-blog.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedd69e.json	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:11	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:09%20GMT	https://wordcounter.net/blog/?p=2029	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index7b09.html	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:11	2973/2973	---MCZ	200	added ('OK')	text/xml	etag:W/%225488997-1651828449;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F07%2F27%2F102029_why-should-i-blog.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed12b2	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:11	182846/182846	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:09%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/07/blog.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/07/blog.jpg	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:12	108307/108307	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:10%20GMT	https://wordcounter.net/blog/2016/03/23/10893_improve-blogging-productivity.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/03/23/10893_improve-blogging-productivity.html	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:12	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:11%20GMT	https://wordcounter.net/blog/2016/07/27/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/27/all_badges.svg	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:13	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:11%20GMT	https://wordcounter.net/blog/2016/07/27/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/07/27/GET	(from https://wordcounter.net/blog/2016/07/27/102029_why-should-i-blog.html)
11:14:13	134695/134695	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:53%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/09/tens-of-thousands-550x354.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/09/tens-of-thousands-550x354.jpg	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:14	5796/5796	---M--	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html/feed	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:14	15944/15944	---MCZ	200	added ('OK')	application/json	etag:W/%225488999-1651828453;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2367	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2367.json	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:15	2922/2922	---MCZ	200	added ('OK')	application/json	etag:W/%225489000-1651828453;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F09%2F21%2F102367_tens-of-thousands.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedc51e.json	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:15	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:13%20GMT	https://wordcounter.net/blog/?p=2367	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/indexc517.html	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:16	3000/3000	---MCZ	200	added ('OK')	text/xml	etag:W/%225489001-1651828454;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F09%2F21%2F102367_tens-of-thousands.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedb586	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:16	369377/369377	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:54%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/09/tens-of-thousands.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/09/tens-of-thousands.jpg	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:17	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:15%20GMT	https://wordcounter.net/blog/2016/09/21/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/21/all_badges.svg	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:17	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:15%20GMT	https://wordcounter.net/blog/2016/09/21/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/09/21/GET	(from https://wordcounter.net/blog/2016/09/21/102367_tens-of-thousands.html)
11:14:18	17343/17343	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:36%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/08/simple-easy-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/08/simple-easy-550x366.jpg	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:18	8314/8314	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html/feed	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:19	15989/15989	---MCZ	200	added ('OK')	application/json	etag:W/%225489002-1651828457;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2268	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2268.json	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:19	2967/2967	---MCZ	200	added ('OK')	application/json	etag:W/%225489003-1651828457;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F08%2F31%2F102268_simple-versus-easy.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed865c.json	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:19	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:18%20GMT	https://wordcounter.net/blog/?p=2268	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index0295.html	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:20	3049/3049	---MCZ	200	added ('OK')	text/xml	etag:W/%225489004-1651828458;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F08%2F31%2F102268_simple-versus-easy.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedf0f7	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:20	52378/52378	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:43:37%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/08/simple-easy.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/08/simple-easy.jpg	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:21	34260/34260	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:19%20GMT	https://wordcounter.net/blog/2016/08/31/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/08/31/all_badges.svg	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:22	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:20%20GMT	https://wordcounter.net/blog/2016/08/31/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/08/31/GET	(from https://wordcounter.net/blog/2016/08/31/102268_simple-versus-easy.html)
11:14:22	43276/43276	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:12%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/shakespeare-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/shakespeare-550x366.jpg	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:23	8268/8268	---MC-	200	added ('OK')	application/rss+xml	etag:%223fadef69657ed63c7e406d94257c32b0%22	https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html/feed	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html/feed	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:23	23439/23439	---MCZ	200	added ('OK')	application/json	etag:W/%225489005-1651828461;;;%22	https://wordcounter.net/blog/wp-json/wp/v2/posts/2556	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/wp/v2/posts/2556.json	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:24	3064/3064	---MCZ	200	added ('OK')	application/json	etag:W/%225489006-1651828462;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F10%2F19%2F102556_shakespeare-common-every-day-quotes.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embed811d.json	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:24	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:22%20GMT	https://wordcounter.net/blog/?p=2556	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/index5d57.html	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:24	3146/3146	---MCZ	200	added ('OK')	text/xml	etag:W/%225489007-1651828462;;;%22	https://wordcounter.net/blog/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fwordcounter.net%2Fblog%2F2016%2F10%2F19%2F102556_shakespeare-common-every-day-quotes.html&format=xml	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-json/oembed/1.0/embedcb46	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:25	600144/600144	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:13%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/shakespeare.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/shakespeare.jpg	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:25	104918/104918	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:23%20GMT	https://wordcounter.net/blog/2016/08/15/102136_reading-context-clues.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/08/15/102136_reading-context-clues.html	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:26	106002/106002	---MCZ	200	added ('OK')	text/html	date:Fri,%2006%20May%202022%2009:14:24%20GMT	https://wordcounter.net/blog/2016/06/08/101733_what-is-an-idiom.html	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/06/08/101733_what-is-an-idiom.html	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:27	34261/34261	---MCZ	404	error ('Not%20Found')	text/html	date:Fri,%2006%20May%202022%2009:14:25%20GMT	https://wordcounter.net/blog/2016/10/19/all_badges.svg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/19/all_badges.svg	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:27	0/0	---MC-	301	error ('Moved%20Permanently')	text/html	date:Fri,%2006%20May%202022%2009:14:26%20GMT	https://wordcounter.net/blog/2016/10/19/GET	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/2016/10/19/GET	(from https://wordcounter.net/blog/2016/10/19/102556_shakespeare-common-every-day-quotes.html)
11:14:28	32221/32221	---M--	200	added ('OK')	image/jpeg	date:Mon,%2020%20Feb%202017%2023:44:09%20GMT	https://wordcounter.net/blog/wp-content/uploads/2016/10/paragraphsymbol-550x366.jpg	C:/My%20Web%20Sites/word%20counter/wordcounter.net/blog/wp-content/uploads/2016/10/paragraphsymbol-550x366.jpg	(from https://wordcounter.net/blog/2016/10/07/102400_how-many-paragraphs-essay.html)
